parties,iterations,records,features,category
2,100,100,6,parties_vs_iterations
2,500,100,6,parties_vs_iterations
2,1000,100,6,parties_vs_iterations
2,1500,100,6,parties_vs_iterations
2,2000,100,6,parties_vs_iterations
3,100,100,6,parties_vs_iterations
3,500,100,6,parties_vs_iterations
3,1000,100,6,parties_vs_iterations
3,1500,100,6,parties_vs_iterations
3,2000,100,6,parties_vs_iterations
4,100,100,6,parties_vs_iterations
4,500,100,6,parties_vs_iterations
4,1000,100,6,parties_vs_iterations
4,1500,100,6,parties_vs_iterations
4,2000,100,6,parties_vs_iterations
5,100,100,6,parties_vs_iterations
5,500,100,6,parties_vs_iterations
5,1000,100,6,parties_vs_iterations
5,1500,100,6,parties_vs_iterations
5,2000,100,6,parties_vs_iterations
3,1000,50,6,records
3,1000,100,6,records
3,1000,500,6,records
3,1000,1000,6,records
3,1000,2000,6,records
3,1000,3000,6,records
3,1000,4000,6,records
3,1000,5000,6,records
3,1000,100,3,features
3,1000,100,6,features
3,1000,100,9,features
3,1000,100,12,features
