parties,iterations,records,features,category
2,100,1000,10,parties_vs_iterations
2,500,1000,10,parties_vs_iterations
2,1000,1000,10,parties_vs_iterations
2,15000,1000,10,parties_vs_iterations
2,2000,1000,10,parties_vs_iterations
3,100,1000,10,parties_vs_iterations
3,500,1000,10,parties_vs_iterations
3,1000,1000,10,parties_vs_iterations
3,15000,1000,10,parties_vs_iterations
3,2000,1000,10,parties_vs_iterations
4,100,1000,10,parties_vs_iterations
4,500,1000,10,parties_vs_iterations
4,1000,1000,10,parties_vs_iterations
4,15000,1000,10,parties_vs_iterations
4,2000,1000,10,parties_vs_iterations
5,100,1000,10,parties_vs_iterations
5,500,1000,10,parties_vs_iterations
5,1000,1000,10,parties_vs_iterations
5,15000,1000,10,parties_vs_iterations
5,2000,1000,10,parties_vs_iterations
3,1000,1000,10,records
3,1000,2000,10,records
3,1000,3000,10,records
3,1000,4000,10,records
3,1000,5000,10,records
3,1000,1000,4,features
3,1000,1000,8,features
3,1000,1000,12,features
3,1000,1000,16,features
3,1000,1000,20,features
